id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
T-001	Washed cotton duvet cover set — khaki linen, twin, 3 pieces	A twin washed-cotton duvet cover set in khaki linen, with a soft linen-like texture and relaxed wrinkle. 100% washed cotton with linen-like texture — khaki linen color. Twin set: 1 duvet cover (68" x 90") + 2 pillowcases (20" x 26"); insert not included. Hidden zipper and four corner ties; machine wash cold, tumble low. Machine wash cold; tumble low. Follow care label.	https://www.northroomhome.com/product.html?title=Washed%20cotton%20duvet%20cover%20set%20%E2%80%94%20khaki%20linen%2C%20twin	https://www.northroomhome.com/images/catalog/T-001_0.jpg?v=20260925	https://www.northroomhome.com/images/catalog/T-001_1.jpg,https://www.northroomhome.com/images/catalog/T-001_2.jpg,https://www.northroomhome.com/images/catalog/T-001_3.jpg,https://www.northroomhome.com/images/catalog/T-001_4.jpg,https://www.northroomhome.com/images/catalog/T-001_5.jpg	in_stock	81.00 USD	new	Northroom	US:::0.00 USD	2541	Home > Textile
T-002	Lightweight stonewashed linen sofa throw — natural, 1 piece	Lightweight stonewashed linen sofa throw Color: natural. Includes: 1 piece. Material: linen.	https://www.northroomhome.com/product.html?title=Lightweight%20stonewashed%20linen%20sofa%20throw%20%E2%80%94%20natural	https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai.jpg?v=1675869292	https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai_201.jpg?v=1675869292,https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai_202.jpg?v=1675869292,https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai_203.jpg?v=1675869292,https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai_2011.jpg?v=1675869292,https://cdn.shopify.com/s/files/1/0721/4009/5794/products/Linen_20throw_20stonewashed_20kai_2012.jpg?v=1675869292	in_stock	39.25 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-004	Linen-blend Roman shade panel — sage green, 1 piece	Linen-blend Roman shade panel Color: sage green. Includes: 1 piece. Material: linen.	https://www.northroomhome.com/product.html?title=Linen-blend%20Roman%20shade%20panel%20%E2%80%94%20sage%20green	https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Roman_Shades_for_Kitchen_c546349b-6df4-4200-b93f-6def59f7f8e7.png?v=1747895198	https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Roman_Shades_for_Kitchen.png?v=1747895198,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Linen_Classic_Roman_Shade.png?v=1774620364,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Linen_Relaxed_Roman_Shade.png?v=1774620364,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/Roman_Shades_Metal_Cord.jpg?v=1775036377,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/Roman_Shades_Plastic_Cord.png?v=1775036377	in_stock	78.99 USD	new	Northroom	US:::0.00 USD	2885	Home > Textile
T-005	Organic cotton herringbone throw — navy, 1 piece	Organic cotton herringbone throw Color: navy. Includes: 1 piece. Material: cotton.	https://www.northroomhome.com/product.html?title=Organic%20cotton%20herringbone%20throw%20%E2%80%94%20navy	https://m.media-amazon.com/images/I/815Zu8vSH7L.jpg	https://m.media-amazon.com/images/I/91ik2FvmlAL.jpg,https://m.media-amazon.com/images/I/81lQWuuDi3L.jpg,https://m.media-amazon.com/images/I/71N+GLzUQaL.jpg,https://m.media-amazon.com/images/I/71p8paWouvL.jpg,https://m.media-amazon.com/images/I/81YsLoZcvpL.jpg	in_stock	42.15 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-006	Cotton waffle euro sham covers — linen tone, pair, 2 pieces	Waffle cotton euro shams that add quiet texture behind your sleeping pillows. Includes: 2 pieces. Soft cotton waffle weave in a linen-tone color. Sold as a pair for a finished bed. Removable covers — wash as needed. Calm texture without pattern noise. Cotton waffle. Machine wash cold; tumble low. Softens with washing. Avoid high heat that can tighten the waffle.	https://www.northroomhome.com/product.html?title=Cotton%20waffle%20euro%20sham%20covers%20%E2%80%94%20linen%20tone%2C%20pair	https://cdn.shopify.com/s/files/1/0968/8691/5390/files/NP_PDP_Bedding_OrganicCottonWaffleShams_List-1.jpg?v=1783363408	https://cdn.shopify.com/s/files/1/0968/8691/5390/files/NP_PDP_Bedding_OrganicCottonWaffleShams_List-2.jpg?v=1783363408,https://cdn.shopify.com/s/files/1/0968/8691/5390/files/NP_PDP_Bedding_Waffle-Shams_Arctic-Snow.jpg?v=1783363467,https://cdn.shopify.com/s/files/1/0968/8691/5390/files/NP_PDP_Bedding_Waffle-Shams_Cream.jpg?v=1783363481,https://cdn.shopify.com/s/files/1/0968/8691/5390/files/NP_PDP_Bedding_Waffle-Shams_Harbor-Island.jpg?v=1783363493	in_stock	25.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-008	Ribbed soft throw — milky white, 1 piece	A soft ribbed throw in milky white for the sofa or bed. Milky white ribbed soft throw. Size 100×150 cm (approx throw). Soft fleece rib texture; machine-wash friendly care. Machine-wash friendly; follow care on the label.	https://www.northroomhome.com/product.html?title=Ribbed%20soft%20throw%20%E2%80%94%20milky%20white	https://www.northroomhome.com/images/catalog/T-008_0.jpg	https://www.northroomhome.com/images/catalog/T-008_1.jpg,https://www.northroomhome.com/images/catalog/T-008_2.jpg,https://www.northroomhome.com/images/catalog/T-008_3.jpg,https://www.northroomhome.com/images/catalog/T-008_4.jpg,https://www.northroomhome.com/images/catalog/T-008_5.jpg	in_stock	26.99 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-009	Bouclé accent cushion cover — ivory, 1 piece	An ivory bouclé cover for one soft spot of texture on the sofa. Color: ivory. Soft bouclé face in ivory. Removable cover for washing. One accent is enough — quiet, not busy. Bouclé cover. Spot clean or gentle wash as labeled; air dry when possible so the loop texture stays soft. Insert sold separately.	https://www.northroomhome.com/product.html?title=Boucl%C3%A9%20accent%20cushion%20cover%20%E2%80%94%20ivory	https://cdn.shopify.com/s/files/1/2029/5329/files/Screenshot_2026-03-16_at_10.41.46_PM.png?v=1773715358	https://cdn.shopify.com/s/files/1/2029/5329/files/Screen_Shot_2026-03-14_at_8.21.13_PM.png?v=1773715358,https://cdn.shopify.com/s/files/1/2029/5329/files/Screen_Shot_2026-03-14_at_9.02.49_PM.png?v=1773715358,https://cdn.shopify.com/s/files/1/2029/5329/files/MALABAR_GREEN_INSPO.png?v=1779594343,https://cdn.shopify.com/s/files/1/2029/5329/files/IVORY_LINEN_BACKING.png?v=1782267745	in_stock	20.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Textile
T-010	Four-layer cotton gauze blanket — soft stone, 1 piece	A breathable four-layer cotton gauze blanket for light, year-round layering. Includes: 1 blanket. Color: soft stone. Four-layer cotton gauze (muslin-style) in soft stone. Light and breathable — not a heavy winter blanket. Softens with washing. Easy fold for the sofa or bed. Cotton gauze. Machine wash cold gentle; tumble low or line dry. Gets softer over time. Avoid bleach.	https://www.northroomhome.com/product.html?title=Four-layer%20cotton%20gauze%20blanket%20%E2%80%94%20soft%20stone	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_1358_1.jpg?v=1773712669	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_1407_1_1.jpg?v=1773712669,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_1361_1.jpg?v=1773712669,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_9305_1.jpg?v=1773712669,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_1368_1.jpg?v=1773712669,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/IMG_1367_1.jpg?v=1773712669	in_stock	31.00 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-012	Stonewashed cotton percale sheet set — warm grey, 1 set	Stonewashed cotton percale in warm grey — crisp, then soft, without looking stiff. Color: warm grey. Cotton percale with a stonewashed finish. Warm grey tone — quieter than bright white. Breathable sheet set for everyday sleep. Easy to mix with linen layers. Cotton percale. Machine wash cold gentle; tumble low or line dry. Softens with washes. Skip bleach.	https://www.northroomhome.com/product.html?title=Stonewashed%20cotton%20percale%20sheet%20set%20%E2%80%94%20warm%20grey	https://cdn.shopify.com/s/files/1/0438/1069/files/CZ_Stonewashed_Percale_Terracotta_03_Sheet_Set_5f136d7e-a636-4b25-8b58-e6df1f998135.jpg?v=1775520535	https://cdn.shopify.com/s/files/1/0438/1069/files/Stonewashed_Organic_Cotton_Percale_Sheet_Set_Olive_1.jpg?v=1753817692,https://cdn.shopify.com/s/files/1/0438/1069/files/Stonewashed_Organic_Cotton_Percale_Sheet_Set_Olive_3.jpg?v=1753817692,https://cdn.shopify.com/s/files/1/0438/1069/files/Stonewashed_Organic_Cotton_Percale_Sheet_Set_Olive_2_0deb3615-b353-4714-8ece-f4d9e3db601d.jpg?v=1753817692,https://cdn.shopify.com/s/files/1/0438/1069/files/Stonewashed_Organic_Cotton_Percale_Sheet_Set_Warm_Grey_1.jpg?v=1753817692,https://cdn.shopify.com/s/files/1/0438/1069/files/Stonewashed_Organic_Cotton_Percale_Sheet_Set_Warm_Grey_2_3818dd11-684e-48e7-93ea-7c5704f80d6d.jpg?v=1753817692	in_stock	53.00 USD	new	Northroom	US:::0.00 USD	2314	Home > Textile
T-017	Cotton velvet lumbar cover — matte clay, 1 piece	A matte clay cotton velvet lumbar cover — soft color, low shine. Color: matte clay. Cotton velvet with a matte, not glossy, face. Clay tone for quiet warmth on a sofa or bed. Lumbar shape for a single low accent. Cover only — insert not included. Cotton velvet. Spot clean when you can; otherwise follow the care tag. Avoid high heat. Brush the nap gently if it flattens.	https://www.northroomhome.com/product.html?title=Cotton%20velvet%20lumbar%20cover%20%E2%80%94%20matte%20clay	https://cdn.shopify.com/s/files/1/0875/8136/0420/files/terracotta-velvet-pillow-cover-front-view.webp?v=1766694592	https://cdn.shopify.com/s/files/1/0875/8136/0420/files/terracotta-decorative-pillow-on-sofa-styled_99e23279-ff58-4b47-b389-a8553c2176e5.webp?v=1766694592,https://cdn.shopify.com/s/files/1/0875/8136/0420/files/terracotta-euro-sham-angled-perspective.webp?v=1766694592,https://cdn.shopify.com/s/files/1/0875/8136/0420/files/terracotta-velvet-cushion-cover-closeup.webp?v=1766694592,https://cdn.shopify.com/s/files/1/0875/8136/0420/files/terracotta-throw-pillow-zipper-detail.webp?v=1766694592	in_stock	18.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Textile
